titre;marque;modele;version;prix;annee;date_mec;kilometrage;carburant;puissance;vendeur;localisation;lien;modele_unifie;image
Renault Twingo Twingo III 1.0 SCe 70 E6CZen;Renault;TWINGO;Twingo III 1.0 SCe 70 E6CZen;7000 €;2019;08/2019;81300 km;Essence;51 kW (69 Ch);Particulier;FR-69001 Lyon 1er Arrondissement;https://www.autoscout24.fr/offres/renault-twingo-essence-accafd43-132d-4e43-b122-3a9ff4ec0ddc;TWINGO;https://prod.pictures.autoscout24.net/listing-images/accafd43-132d-4e43-b122-3a9ff4ec0ddc_84ef552a-451f-4f6d-a3ee-4f5ff5bcdeac.jpg/250x188.webp
Saab 9-3 2.0 Turbo LPT SE Sport Edition;Saab;9-3;2.0 Turbo LPT SE Sport Edition;5400 €;2002;12/2002;158000 km;Essence;110 kW (150 Ch);Particulier;FR-59690 Beloeil;https://www.autoscout24.fr/offres/saab-9-3-essence-f63c4979-8640-4547-aa16-7321447cd3e1;9-3;https://prod.pictures.autoscout24.net/listing-images/f63c4979-8640-4547-aa16-7321447cd3e1_18868e99-1b9c-4390-8749-a5e06a9d06c3.jpg/250x188.webp
Renault Clio V TCe 90 Intens GPS radars KeyLess;Renault;CLIO;V TCe 90 Intens GPS radars KeyLess;14788 €;2021;11/2021;34308 km;Essence;67 kW (91 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/renault-clio-essence-1a19d486-3472-4fa0-93e9-5395adac142b;CLIO;https://prod.pictures.autoscout24.net/listing-images/1a19d486-3472-4fa0-93e9-5395adac142b_eb5f5ac8-70f0-4b15-8a0d-56b54f516ebc.jpg/250x188.webp
Mercedes-Benz V 220 220d 163 Compact 360°Cam 17Z;Mercedes-Benz;V 220;220d 163 Compact 360°Cam 17Z;41988 €;2021;07/2021;99852 km;Diesel;120 kW (163 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/mercedes-benz-v-220-diesel-79fac864-dd66-40d4-b1d4-9bab0d675187;V 220;https://prod.pictures.autoscout24.net/listing-images/79fac864-dd66-40d4-b1d4-9bab0d675187_1cd62d1f-39c8-46c6-8260-5c1ef6af4ea0.jpg/250x188.webp
Mercedes-Benz CLA 200 200 DCT AMG Line LED GPS;Mercedes-Benz;CLA 200;200 DCT AMG Line LED GPS;33373 €;2022;02/2022;76500 km;Essence;120 kW (163 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/mercedes-benz-cla-200-essence-a6e173cc-9d0f-472c-b139-30f400336e39;CLA;https://prod.pictures.autoscout24.net/listing-images/a6e173cc-9d0f-472c-b139-30f400336e39_0d387161-be31-47db-b625-1b237e428157.jpg/250x188.webp
Jaguar F-Pace 20d Prestige cuir LED GPS radars;Jaguar;F-PACE;20d Prestige cuir LED GPS radars;22988 €;2019;08/2019;115000 km;Diesel;132 kW (179 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/jaguar-f-pace-diesel-a9c2cc61-3485-40b1-8d12-61655d85f2d1;F-PACE;https://prod.pictures.autoscout24.net/listing-images/a9c2cc61-3485-40b1-8d12-61655d85f2d1_a54abe6a-4b58-4227-ab1c-a250b995f0a0.jpg/250x188.webp
Renault Kangoo Z.E. 60 Maxi 2P Radars Clima BT;Renault;KANGOO;Z.E. 60 Maxi 2P Radars Clima BT;10388 €;2015;10/2015;60739 km;Électrique;44 kW (60 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/renault-kangoo-électrique-2268574f-0637-4968-9e65-f64183019608;KANGOO;https://prod.pictures.autoscout24.net/listing-images/2268574f-0637-4968-9e65-f64183019608_df114313-3524-4844-8b17-a9b5c2cc888f.jpg/250x188.webp
Volkswagen Golf VIII 2.0 TDI 150 DSG R-Line IQ;Volkswagen;GOLF;VIII 2.0 TDI 150 DSG R-Line IQ;35484 €;2026;03/2026;10 km;Diesel;110 kW (150 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/volkswagen-golf-diesel-f580d09f-b360-46b1-91c7-cfb3225cc6b2;GOLF;https://prod.pictures.autoscout24.net/listing-images/f580d09f-b360-46b1-91c7-cfb3225cc6b2_0e6c9df0-39a3-4d9a-8ebc-1b5a0140e0de.jpg/250x188.webp
Alfa Romeo Giulia 2.2 Turbo 190 AT8 Ti Cuir GPS;Alfa Romeo;GIULIA;2.2 Turbo 190 AT8 Ti Cuir GPS;20988 €;2020;12/2020;133000 km;Diesel;140 kW (190 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/alfa-romeo-giulia-diesel-71eed2cb-dd6b-43d7-ad46-de0eca75ff9a;GIULIA;https://prod.pictures.autoscout24.net/listing-images/71eed2cb-dd6b-43d7-ad46-de0eca75ff9a_d235ddfa-9848-4dde-934f-c792a0d20cf1.jpg/250x188.webp
CUPRA Formentor eTSI DSG ChauffS ACC 3ZClima;Cupra;FORMENTOR;eTSI DSG ChauffS ACC 3ZClima;31450 €;2026;03/2026;10 km;Essence;110 kW (150 Ch);Tabor Automobiles;FR-67000 Strasbourg;https://www.autoscout24.fr/offres/cupra-formentor-essence-da36503a-06ca-43be-b33f-3fb077284528;FORMENTOR;https://prod.pictures.autoscout24.net/listing-images/da36503a-06ca-43be-b33f-3fb077284528_27e05111-25db-4cda-a8e3-032503492125.jpg/250x188.webp
